Name,SMILES,Status,Comment,Explanation,IUPAC,QED,SA,MW,LogP,Lipinski,BRENK,PAINS,Glaxo,BRENK STRUCTS,PAINS STRUCTS,Glaxo STRUCTS
ACETAMINOPHEN,CC(=O)Nc1ccc(O)cc1,good bro,имеет -OH группу у бензольного кольца,не имеет побочек при нормальной дозировке,N-(4-hydroxyphenyl)acetamide,"0,6","1,41","151,16","1,35",TRUE,TRUE,FALSE,FALSE,hydroquinone,,
PHENACETIN,CCOc1ccc(NC(C)=O)cc1,bad bro,имеет -EtO группу у бензольного кольца,является канцерогенном и обладает нефротоксичностью,N-(4-ethoxyphenyl)acetamide,"0,77","1,31","179,22","2,04",TRUE,FALSE,FALSE,FALSE,,,
S-IBUPROFEN,CC(C)Cc1ccc([C@@H](C)C(=O)O)cc1,more active bro,s-стереоизомер,обладает нужными терапевтическими свойствами ,(2R)-2-[4-(2-methylpropyl)phenyl]propanoic acid,"0,82","2,19","206,28","3,07",TRUE,FALSE,FALSE,FALSE,,,
R-IBUPROFEN,CC(C)Cc1ccc([C@H](C)C(=O)O)cc1,less active bro,r-стереоизомер,"является неактивной формой, in vivo превращается из дистомера в эутомер (так как ибупрофен содержит рацемическую смесь)",(2S)-2-[4-(2-methylpropyl)phenyl]propanoic acid,"0,82","2,19","206,28","3,07",TRUE,FALSE,FALSE,FALSE,,,
R-THALIDOMIDE,O=C1CC[C@@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,good bro,r-энантиомер,обладает седативным и противорвотным эффектом,"2-[(3R)-2,6-dioxopiperidin-3-yl]isoindole-1,3-dione","0,72","2,6","258,23","0,09",TRUE,TRUE,FALSE,TRUE,phthalimide,,O=C1CCCC(N1)=O
S-THALIDOMIDE,O=C1CC[C@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,bad bro,s-энантиомер,обладает тератогенным действием. однако эти различия не имеют особого смысла из-за быстрого взаимопревращения между энантиомерами,"2-[(3S)-2,6-dioxopiperidin-3-yl]isoindole-1,3-dione","0,72","2,6","258,23","0,09",TRUE,TRUE,FALSE,TRUE,phthalimide,,O=C1CCCC(N1)=O
TERFENADINE,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,bad bro,tBu-группа у бензольного кольца,"из-за риска нарушения сердечного ритма (в частности, сердечной аритмии, вызванной удлинением интервала QT) был снят с продажи на большинстве рынков по всему миру",1-(4-tert-butylphenyl)-4-[4-[hydroxy(diphenyl)methyl]piperidin-1-yl]butan-1-ol,"0,4","2,86","471,69","6,45",TRUE,FALSE,FALSE,FALSE,,,
FEXOFENADINE,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,good bro,один из метилов заменен на -COOH,"метаболит терфенадина, не обладает токсичными свойствми ",2-[4-[1-hydroxy-4-[4-[hydroxy(diphenyl)methyl]piperidin-1-yl]butyl]phenyl]-2-methylpropanoic acid,"0,34","3,02","501,67","5,51",FALSE,FALSE,FALSE,FALSE,,,
S-WARFARIN,CC(=O)C[C@@H](C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O,more active bro,s-энантиомер,"антикоагулянтный эффект в основном обусловлен S-изомером, который, как считается, в три-пять раз эффективнее R-формы",4-hydroxy-3-[(1S)-3-oxo-1-phenylbutyl]chromen-2-one,"0,75","2,63","308,33","3,61",TRUE,TRUE,FALSE,FALSE,cumarine,,
R-WARFARIN,CC(=O)C[C@H](C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O,less active bro,r-энантиомер,пассив,4-hydroxy-3-[(1R)-3-oxo-1-phenylbutyl]chromen-2-one,"0,75","2,63","308,33","3,61",TRUE,TRUE,FALSE,FALSE,cumarine,,
S-FENOPROFEN,C[C@@H](C1=CC(=CC=C1)OC2=CC=CC=C2)C(=O)O,more active bro,s-энантиомер,"(S)-энантиомер обладает желаемым фармакологическим действием, в то время как (R)-изомер менее активен. Наблюдается стереоселективная биоконверсия (R)-фенопрофена в (S)-изомер.",(2S)-2-(3-phenoxyphenyl)propanoic acid,"0,89","2,09","242,27","3,67",TRUE,FALSE,FALSE,FALSE,,,
R-FENOPROFEN,C[C@H](C1=CC(=CC=C1)OC2=CC=CC=C2)C(=O)O,less active bro,r-энантиомер,пассив,(2R)-2-(3-phenoxyphenyl)propanoic acid,"0,89","2,09","242,27","3,67",TRUE,FALSE,FALSE,FALSE,,,
S-KETOPROFEN,[2H]C([2H])([2H])[C@@H](C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O,more active bro,s-энантиомер,"Большинство профенов продаются в виде рацемических смесей. У большинства НПВП фармакологическая активность присуща (S)-энантиомерам, а их (R)-энантиомеры практически неактивны. Интересная особенность большинства профенов, в том числе кетопрофена, заключается в том, что они подвергаются однонаправленной метаболической инверсии, хиральной инверсии, при которой (R)-кислота превращается в свою зеркальную версию (S) без каких-либо других изменений в молекуле","(2S)-2-(3-benzoylphenyl)-3,3,3-trideuteriopropanoic acid","0,86","3,41","257,3","3,11",TRUE,FALSE,FALSE,FALSE,,,
R-KETOPROFEN,C[C@H](C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O,less active bro,r-энантиомер,,(2R)-2-(3-benzoylphenyl)propanoic acid,"0,85","2,15","254,28","3,11",TRUE,FALSE,FALSE,FALSE,,,
ENALAPRIL,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,pro-drug,EtO-группа,В качестве пролекарства эналаприл гидролизуется in vivo до активной формы эналаприлата под действием различных эстераз.,(2S)-1-[(2S)-2-[[(2S)-1-ethoxy-1-oxo-4-phenylbutan-2-yl]amino]propanoyl]pyrrolidine-2-carboxylic acid,"0,64","3,05","376,45","1,6",TRUE,FALSE,FALSE,FALSE,,,
ENALAPRILAT,C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O.O.O,active metabolite,-OH группа,активный ингибитор АПФ,(2S)-1-[(2S)-2-[[(1S)-1-carboxy-3-phenylpropyl]amino]propanoyl]pyrrolidine-2-carboxylic acid,"0,54","3,16","384,43","-0,52",TRUE,FALSE,FALSE,FALSE,,,
CODEINE,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,pro-drug,-OCH3 группа,"для проявления активности должен метаболизироваться в печени. Под действием фермента часть кодеина превращается в морфин, который и обеспечивает обезболивающий эффект. Анальгезирующий эффект кодеина примерно в 10–12 раз слабее, чем у морфина","(4R,4aR,7S,7aR,12bS)-9-methoxy-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-ol","0,8","5,16","299,37","1,5",TRUE,TRUE,FALSE,FALSE,isolated_alkene,,
MORPHINE,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,active metabolite,-OH группа,"более сильный анальгетик, чем кодеин. Он напрямую взаимодействует с μ-опиоидными рецепторами в центральной нервной системе, обеспечивая выраженное обезболивающее действие","(4R,4aR,7S,7aR,12bS)-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-7,9-diol","0,7","5,27","285,34","1,2",TRUE,TRUE,FALSE,FALSE,isolated_alkene,,
