Name,SMILES,Status,Comment,Explanation,IUPAC,QED,SA,MW,LogP,Lipinski,BRENK,PAINS,Glaxo,BRENK STRUCTS,PAINS STRUCTS,Glaxo STRUCTS,RAscore
ACETAMINOPHEN,CC(=O)Nc1ccc(O)cc1,good bro,имеет -OH группу у бензольного кольца,не имеет побочек при нормальной дозировке,N-(4-hydroxyphenyl)acetamide,"0,6","1,41","151,16","1,35",True,True,False,False,hydroquinone,,,"0,9950312376022339"
PHENACETIN,CCOc1ccc(NC(C)=O)cc1,bad bro,имеет -EtO группу у бензольного кольца,является канцерогенном и обладает нефротоксичностью,N-(4-ethoxyphenyl)acetamide,"0,77","1,31","179,22","2,04",True,False,False,False,,,,"0,9985900521278381"
S-IBUPROFEN,CC(C)Cc1ccc([C@@H](C)C(=O)O)cc1,more active bro,s-стереоизомер,обладает нужными терапевтическими свойствами ,(2R)-2-[4-(2-methylpropyl)phenyl]propanoic acid,"0,82","2,19","206,28","3,07",True,False,False,False,,,,"0,9899623990058899"
R-IBUPROFEN,CC(C)Cc1ccc([C@H](C)C(=O)O)cc1,less active bro,r-стереоизомер,"является неактивной формой, in vivo превращается из дистомера в эутомер (так как ибупрофен содержит рацемическую смесь)",(2S)-2-[4-(2-methylpropyl)phenyl]propanoic acid,"0,82","2,19","206,28","3,07",True,False,False,False,,,,"0,9899623990058899"
R-THALIDOMIDE,O=C1CC[C@@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,good bro,r-энантиомер,обладает седативным и противорвотным эффектом,"2-[(3R)-2,6-dioxopiperidin-3-yl]isoindole-1,3-dione","0,72","2,6","258,23","0,09",True,True,False,True,phthalimide,,O=C1CCCC(N1)=O,"0,9812979698181152"
S-THALIDOMIDE,O=C1CC[C@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,bad bro,s-энантиомер,обладает тератогенным действием. однако эти различия не имеют особого смысла из-за быстрого взаимопревращения между энантиомерами,"2-[(3S)-2,6-dioxopiperidin-3-yl]isoindole-1,3-dione","0,72","2,6","258,23","0,09",True,True,False,True,phthalimide,,O=C1CCCC(N1)=O,"0,9812979698181152"
TERFENADINE,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,bad bro,tBu-группа у бензольного кольца,"из-за риска нарушения сердечного ритма (в частности, сердечной аритмии, вызванной удлинением интервала QT) был снят с продажи на большинстве рынков по всему миру",1-(4-tert-butylphenyl)-4-[4-[hydroxy(diphenyl)methyl]piperidin-1-yl]butan-1-ol,"0,4","2,86","471,69","6,45",True,False,False,False,,,,"0,970388650894165"
FEXOFENADINE,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,good bro,один из метилов заменен на -COOH,"метаболит терфенадина, не обладает токсичными свойствми ",2-[4-[1-hydroxy-4-[4-[hydroxy(diphenyl)methyl]piperidin-1-yl]butyl]phenyl]-2-methylpropanoic acid,"0,34","3,02","501,67","5,51",False,False,False,False,,,,"0,5349442958831787"
S-WARFARIN,CC(=O)C[C@@H](C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O,more active bro,s-энантиомер,"антикоагулянтный эффект в основном обусловлен S-изомером, который, как считается, в три-пять раз эффективнее R-формы",4-hydroxy-3-[(1S)-3-oxo-1-phenylbutyl]chromen-2-one,"0,75","2,63","308,33","3,61",True,True,False,False,cumarine,,,"0,9729878306388855"
R-WARFARIN,CC(=O)C[C@H](C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O,less active bro,r-энантиомер,пассив,4-hydroxy-3-[(1R)-3-oxo-1-phenylbutyl]chromen-2-one,"0,75","2,63","308,33","3,61",True,True,False,False,cumarine,,,"0,9729878306388855"
